Month	Date	Day	Week	Season	Sample	Year	Temperature
12	10	345	50	4	21	2011	29.32
12	10	345	50	4	22	2011	29.34
12	10	345	50	4	23	2011	29.34
12	10	345	50	4	24	2011	29.37
12	10	345	50	4	25	2011	29.37
12	10	345	50	4	26	2011	29.39
12	10	345	50	4	27	2011	29.41
12	10	345	50	4	28	2011	29.46
12	10	345	50	4	29	2011	29.44
12	10	345	50	4	30	2011	29.41
12	10	345	50	4	31	2011	29.44
12	10	345	50	4	32	2011	29.46
12	10	345	50	4	33	2011	29.44
12	10	345	50	4	34	2011	29.37
12	10	345	50	4	35	2011	29.41
12	10	345	50	4	36	2011	29.41
12	10	345	50	4	37	2011	29.41
12	10	345	50	4	38	2011	29.39
12	10	345	50	4	39	2011	29.39
12	10	345	50	4	40	2011	29.37
12	10	345	50	4	41	2011	29.29
12	10	345	50	4	42	2011	29.22
12	10	345	50	4	43	2011	29.17
12	10	345	50	4	44	2011	29.14
12	10	345	50	4	45	2011	29.24
12	10	345	50	4	46	2011	29.37
12	10	345	50	4	47	2011	29.37
12	10	345	50	4	48	2011	29.37
12	11	346	50	4	1	2011	29.34
12	11	346	50	4	2	2011	29.34
12	11	346	50	4	3	2011	29.37
12	11	346	50	4	4	2011	29.37
12	11	346	50	4	5	2011	29.41
12	11	346	50	4	6	2011	29.41
12	11	346	50	4	7	2011	29.37
12	11	346	50	4	8	2011	29.37
12	11	346	50	4	9	2011	29.37
12	11	346	50	4	10	2011	29.34
12	11	346	50	4	11	2011	29.34
12	11	346	50	4	12	2011	29.32
12	11	346	50	4	13	2011	29.29
12	11	346	50	4	14	2011	29.29
12	11	346	50	4	15	2011	29.22
12	11	346	50	4	16	2011	29.19
12	11	346	50	4	17	2011	29.22
12	11	346	50	4	18	2011	29.22
12	11	346	50	4	19	2011	29.22
12	11	346	50	4	20	2011	29.12
12	11	346	50	4	21	2011	29.19
12	11	346	50	4	22	2011	29.24
12	11	346	50	4	23	2011	29.24
12	11	346	50	4	24	2011	29.24
12	11	346	50	4	25	2011	29.19
12	11	346	50	4	26	2011	28.99
12	11	346	50	4	27	2011	29.14
12	11	346	50	4	28	2011	29.22
12	11	346	50	4	29	2011	29.29
12	11	346	50	4	30	2011	29.22
12	11	346	50	4	31	2011	29.24
12	11	346	50	4	32	2011	29.27
12	11	346	50	4	33	2011	29.19
12	11	346	50	4	34	2011	29.14
12	11	346	50	4	35	2011	29.17
12	11	346	50	4	36	2011	29.24
12	11	346	50	4	37	2011	29.19
12	11	346	50	4	38	2011	29.37
12	11	346	50	4	39	2011	29.41
12	11	346	50	4	40	2011	29.39
12	11	346	50	4	41	2011	29.37
12	11	346	50	4	42	2011	29.37
12	11	346	50	4	43	2011	29.41
12	11	346	50	4	44	2011	29.41
12	11	346	50	4	45	2011	29.41
12	11	346	50	4	46	2011	29.34
12	11	346	50	4	47	2011	29.41
12	11	346	50	4	48	2011	29.41
12	12	347	50	4	1	2011	29.41
12	12	347	50	4	2	2011	29.39
12	12	347	50	4	3	2011	29.39
12	12	347	50	4	4	2011	29.41
12	12	347	50	4	5	2011	29.39
12	12	347	50	4	6	2011	29.37
12	12	347	50	4	7	2011	29.37
12	12	347	50	4	8	2011	29.41
12	12	347	50	4	9	2011	29.41
12	12	347	50	4	10	2011	29.41
12	12	347	50	4	11	2011	29.41
12	12	347	50	4	12	2011	29.44
12	12	347	50	4	13	2011	29.44
12	12	347	50	4	14	2011	29.44
12	12	347	50	4	15	2011	29.44
12	12	347	50	4	16	2011	29.41
12	12	347	50	4	17	2011	29.41
12	12	347	50	4	18	2011	29.39
12	12	347	50	4	19	2011	29.37
12	12	347	50	4	20	2011	29.37
12	12	347	50	4	21	2011	29.37
12	12	347	50	4	22	2011	29.37
12	12	347	50	4	23	2011	29.34
12	12	347	50	4	24	2011	29.34
12	12	347	50	4	25	2011	29.39
12	12	347	50	4	26	2011	29.37
12	12	347	50	4	27	2011	29.37
12	12	347	50	4	28	2011	29.34
12	12	347	50	4	29	2011	29.32
12	12	347	50	4	30	2011	29.34
12	12	347	50	4	31	2011	29.37
12	12	347	50	4	32	2011	29.41
12	12	347	50	4	33	2011	29.37
12	12	347	50	4	34	2011	29.39
12	12	347	50	4	35	2011	29.34
12	12	347	50	4	36	2011	29.27
12	12	347	50	4	37	2011	29.24
12	12	347	50	4	38	2011	29.27
12	12	347	50	4	39	2011	29.29
12	12	347	50	4	40	2011	29.29
12	12	347	50	4	41	2011	29.27
12	12	347	50	4	42	2011	29.24
12	12	347	50	4	43	2011	29.29
12	12	347	50	4	44	2011	29.29
12	12	347	50	4	45	2011	29.32
12	12	347	50	4	46	2011	29.39
12	12	347	50	4	47	2011	29.37
12	12	347	50	4	48	2011	29.37
12	13	348	50	4	1	2011	29.39
12	13	348	50	4	2	2011	29.37
12	13	348	50	4	3	2011	29.34
12	13	348	50	4	4	2011	29.34
12	13	348	50	4	5	2011	29.34
12	13	348	50	4	6	2011	29.32
12	13	348	50	4	7	2011	29.34
12	13	348	50	4	8	2011	29.34
12	13	348	50	4	9	2011	29.34
12	13	348	50	4	10	2011	29.39
12	13	348	50	4	11	2011	29.44
12	13	348	50	4	12	2011	29.41
12	13	348	50	4	13	2011	29.39
12	13	348	50	4	14	2011	29.39
12	13	348	50	4	15	2011	29.37
12	13	348	50	4	16	2011	29.37
12	13	348	50	4	17	2011	29.22
12	13	348	50	4	18	2011	29.14
12	13	348	50	4	19	2011	29.24
12	13	348	50	4	20	2011	29.29
12	13	348	50	4	21	2011	29.29
12	13	348	50	4	22	2011	29.29
12	13	348	50	4	23	2011	29.29
12	13	348	50	4	24	2011	29.32
12	13	348	50	4	25	2011	29.34
12	13	348	50	4	26	2011	29.34
12	13	348	50	4	27	2011	29.41
12	13	348	50	4	28	2011	29.41
12	13	348	50	4	29	2011	29.52
12	13	348	50	4	30	2011	29.54
12	13	348	50	4	31	2011	29.54
12	13	348	50	4	32	2011	29.54
12	13	348	50	4	33	2011	29.54
12	13	348	50	4	34	2011	29.57
12	13	348	50	4	35	2011	29.57
12	13	348	50	4	36	2011	29.57
12	13	348	50	4	37	2011	29.54
12	13	348	50	4	38	2011	29.54
12	13	348	50	4	39	2011	29.54
12	13	348	50	4	40	2011	29.54
12	13	348	50	4	41	2011	29.57
12	13	348	50	4	42	2011	29.54
12	13	348	50	4	43	2011	29.52
12	13	348	50	4	44	2011	29.49
12	13	348	50	4	45	2011	29.49
12	13	348	50	4	46	2011	29.46
12	13	348	50	4	47	2011	29.46
12	13	348	50	4	48	2011	29.46
12	14	349	50	4	1	2011	29.44
12	14	349	50	4	2	2011	29.44
12	14	349	50	4	3	2011	29.41
12	14	349	50	4	4	2011	29.41
12	14	349	50	4	5	2011	29.44
12	14	349	50	4	6	2011	29.41
12	14	349	50	4	7	2011	29.39
12	14	349	50	4	8	2011	29.37
12	14	349	50	4	9	2011	29.12
12	14	349	50	4	10	2011	29.07
12	14	349	50	4	11	2011	29.34
12	14	349	50	4	12	2011	29.37
12	14	349	50	4	13	2011	29.34
12	14	349	50	4	14	2011	29.39
12	14	349	50	4	15	2011	29.44
12	14	349	50	4	16	2011	29.34
12	14	349	50	4	17	2011	29.07
12	14	349	50	4	18	2011	29.14
12	14	349	50	4	19	2011	29.29
12	14	349	50	4	20	2011	29.29
12	14	349	50	4	21	2011	29.29
12	14	349	50	4	22	2011	29.34
12	14	349	50	4	23	2011	29.34
12	14	349	50	4	24	2011	29.39
12	14	349	50	4	25	2011	29.41
12	14	349	50	4	26	2011	29.41
12	14	349	50	4	27	2011	29.41
12	14	349	50	4	28	2011	29.41
12	14	349	50	4	29	2011	29.44
12	14	349	50	4	30	2011	29.44
12	14	349	50	4	31	2011	29.44
12	14	349	50	4	32	2011	29.44
12	14	349	50	4	33	2011	29.19
12	14	349	50	4	34	2011	29.19
12	14	349	50	4	35	2011	29.27
12	14	349	50	4	36	2011	29.24
12	14	349	50	4	37	2011	29.24
12	14	349	50	4	38	2011	29.27
12	14	349	50	4	39	2011	29.27
12	14	349	50	4	40	2011	29.24
12	14	349	50	4	41	2011	29.24
12	14	349	50	4	42	2011	29.27
12	14	349	50	4	43	2011	29.22
12	14	349	50	4	44	2011	29.17
12	14	349	50	4	45	2011	29.19
12	14	349	50	4	46	2011	29.22
12	14	349	50	4	47	2011	29.22
12	14	349	50	4	48	2011	29.24
12	15	350	50	4	1	2011	29.24
12	15	350	50	4	2	2011	29.27
12	15	350	50	4	3	2011	29.27
12	15	350	50	4	4	2011	29.24
12	15	350	50	4	5	2011	29.22
12	15	350	50	4	6	2011	29.24
12	15	350	50	4	7	2011	29.22
12	15	350	50	4	8	2011	29.19
12	15	350	50	4	9	2011	29.39
12	15	350	50	4	10	2011	29.44
12	15	350	50	4	11	2011	29.44
12	15	350	50	4	12	2011	29.44
12	15	350	50	4	13	2011	29.44
12	15	350	50	4	14	2011	29.44
12	15	350	50	4	15	2011	29.44
12	15	350	50	4	16	2011	29.34
12	15	350	50	4	17	2011	29.29
12	15	350	50	4	18	2011	29.04
12	15	350	50	4	19	2011	29.27
12	15	350	50	4	20	2011	29.22
12	15	350	50	4	21	2011	29.12
12	15	350	50	4	22	2011	29.04
12	15	350	50	4	23	2011	29.07
12	15	350	50	4	24	2011	28.94
12	15	350	50	4	25	2011	28.82
12	15	350	50	4	26	2011	28.82
12	15	350	50	4	27	2011	28.94
12	15	350	50	4	28	2011	28.84
12	15	350	50	4	29	2011	28.89
12	15	350	50	4	30	2011	28.94
12	15	350	50	4	31	2011	28.92
12	15	350	50	4	32	2011	28.94
12	15	350	50	4	33	2011	29.07
12	15	350	50	4	34	2011	29.07
12	15	350	50	4	35	2011	29.07
12	15	350	50	4	36	2011	29.07
12	15	350	50	4	37	2011	29.12
12	15	350	50	4	38	2011	29.14
12	15	350	50	4	39	2011	29.19
12	15	350	50	4	40	2011	29.22
12	15	350	50	4	41	2011	29.22
12	15	350	50	4	42	2011	29.22
12	15	350	50	4	43	2011	29.22
12	15	350	50	4	44	2011	29.22
12	15	350	50	4	45	2011	29.22
12	15	350	50	4	46	2011	29.22
12	15	350	50	4	47	2011	28.87
12	15	350	50	4	48	2011	29.07
12	16	351	51	4	1	2011	29.02
12	16	351	51	4	2	2011	29.17
12	16	351	51	4	3	2011	29.17
12	16	351	51	4	4	2011	29.17
12	16	351	51	4	5	2011	29.17
12	16	351	51	4	6	2011	29.14
12	16	351	51	4	7	2011	29.14
12	16	351	51	4	8	2011	29.14
12	16	351	51	4	9	2011	29.09
12	16	351	51	4	10	2011	29.02
12	16	351	51	4	11	2011	28.97
12	16	351	51	4	12	2011	28.99
12	16	351	51	4	13	2011	28.97
12	16	351	51	4	14	2011	28.97
12	16	351	51	4	15	2011	28.94
12	16	351	51	4	16	2011	28.94
12	16	351	51	4	17	2011	28.92
12	16	351	51	4	18	2011	28.92
12	16	351	51	4	19	2011	28.89
12	16	351	51	4	20	2011	28.94
12	16	351	51	4	21	2011	28.94
12	16	351	51	4	22	2011	28.94
12	16	351	51	4	23	2011	28.92
12	16	351	51	4	24	2011	28.99
12	16	351	51	4	25	2011	28.99
12	16	351	51	4	26	2011	28.99
12	16	351	51	4	27	2011	28.94
12	16	351	51	4	28	2011	29.04
12	16	351	51	4	29	2011	29.09
12	16	351	51	4	30	2011	29.12
12	16	351	51	4	31	2011	29.14
12	16	351	51	4	32	2011	29.19
12	16	351	51	4	33	2011	29.22
12	16	351	51	4	34	2011	29.24
12	16	351	51	4	35	2011	29.27
12	16	351	51	4	36	2011	29.27
12	16	351	51	4	37	2011	29.17
12	16	351	51	4	38	2011	29.17
12	16	351	51	4	39	2011	29.17
12	16	351	51	4	40	2011	29.22
12	16	351	51	4	41	2011	29.24
12	16	351	51	4	42	2011	29.27
12	16	351	51	4	43	2011	29.27
12	16	351	51	4	44	2011	29.27
12	16	351	51	4	45	2011	29.27
12	16	351	51	4	46	2011	29.29
12	16	351	51	4	47	2011	29.29
12	16	351	51	4	48	2011	29.32
12	17	352	51	4	1	2011	29.29
12	17	352	51	4	2	2011	29.29
12	17	352	51	4	3	2011	29.22
12	17	352	51	4	4	2011	29.22
12	17	352	51	4	5	2011	29.17
12	17	352	51	4	6	2011	29.17
12	17	352	51	4	7	2011	29.27
12	17	352	51	4	8	2011	29.27
12	17	352	51	4	9	2011	29.27
12	17	352	51	4	10	2011	29.24
12	17	352	51	4	11	2011	29.24
12	17	352	51	4	12	2011	29.19
12	17	352	51	4	13	2011	29.19
12	17	352	51	4	14	2011	29.19
12	17	352	51	4	15	2011	29.24
12	17	352	51	4	16	2011	29.24
12	17	352	51	4	17	2011	29.24
12	17	352	51	4	18	2011	29.24
12	17	352	51	4	19	2011	29.24
12	17	352	51	4	20	2011	29.24
12	17	352	51	4	21	2011	29.22
12	17	352	51	4	22	2011	29.22
12	17	352	51	4	23	2011	29.24
12	17	352	51	4	24	2011	29.27
12	17	352	51	4	25	2011	29.27
12	17	352	51	4	26	2011	29.27
12	17	352	51	4	27	2011	29.22
12	17	352	51	4	28	2011	29.24
12	17	352	51	4	29	2011	29.32
12	17	352	51	4	30	2011	29.29
12	17	352	51	4	31	2011	29.34
12	17	352	51	4	32	2011	29.29
12	17	352	51	4	33	2011	29.32
12	17	352	51	4	34	2011	29.29
12	17	352	51	4	35	2011	29.29
12	17	352	51	4	36	2011	29.32
12	17	352	51	4	37	2011	29.29
12	17	352	51	4	38	2011	29.24
12	17	352	51	4	39	2011	29.24
12	17	352	51	4	40	2011	29.24
12	17	352	51	4	41	2011	29.24
12	17	352	51	4	42	2011	29.27
12	17	352	51	4	43	2011	29.27
12	17	352	51	4	44	2011	29.27
12	17	352	51	4	45	2011	29.27
12	17	352	51	4	46	2011	29.27
12	17	352	51	4	47	2011	29.27
12	17	352	51	4	48	2011	29.27
12	18	353	51	4	1	2011	29.24
12	18	353	51	4	2	2011	29.24
12	18	353	51	4	3	2011	29.24
12	18	353	51	4	4	2011	29.24
12	18	353	51	4	5	2011	29.24
12	18	353	51	4	6	2011	29.24
12	18	353	51	4	7	2011	29.24
12	18	353	51	4	8	2011	29.24
12	18	353	51	4	9	2011	29.22
12	18	353	51	4	10	2011	29.19
12	18	353	51	4	11	2011	29.14
12	18	353	51	4	12	2011	29.12
12	18	353	51	4	13	2011	29.02
12	18	353	51	4	14	2011	29.04
12	18	353	51	4	15	2011	29.02
12	18	353	51	4	16	2011	29.04
12	18	353	51	4	17	2011	29.14
12	18	353	51	4	18	2011	29.12
12	18	353	51	4	19	2011	29.12
12	18	353	51	4	20	2011	29.07
12	18	353	51	4	21	2011	29.22
12	18	353	51	4	22	2011	29.22
12	18	353	51	4	23	2011	29.19
12	18	353	51	4	24	2011	29.22
12	18	353	51	4	25	2011	29.24
12	18	353	51	4	26	2011	29.27
12	18	353	51	4	27	2011	29.24
12	18	353	51	4	28	2011	29.24
12	18	353	51	4	29	2011	29.24
12	18	353	51	4	30	2011	29.24
12	18	353	51	4	31	2011	29.24
12	18	353	51	4	32	2011	29.22
12	18	353	51	4	33	2011	29.22
12	18	353	51	4	34	2011	29.22
12	18	353	51	4	35	2011	29.22
12	18	353	51	4	36	2011	29.22
12	18	353	51	4	37	2011	29.17
12	18	353	51	4	38	2011	29.19
12	18	353	51	4	39	2011	29.19
12	18	353	51	4	40	2011	29.17
12	18	353	51	4	41	2011	29.17
12	18	353	51	4	42	2011	29.17
12	18	353	51	4	43	2011	29.09
12	18	353	51	4	44	2011	29.12
12	18	353	51	4	45	2011	29.22
12	18	353	51	4	46	2011	29.19
12	18	353	51	4	47	2011	29.19
12	18	353	51	4	48	2011	29.19
12	19	354	51	4	1	2011	29.17
12	19	354	51	4	2	2011	29.17
12	19	354	51	4	3	2011	29.17
12	19	354	51	4	4	2011	29.17
12	19	354	51	4	5	2011	29.17
12	19	354	51	4	6	2011	29.17
12	19	354	51	4	7	2011	29.17
12	19	354	51	4	8	2011	29.17
12	19	354	51	4	9	2011	29.17
12	19	354	51	4	10	2011	29.14
12	19	354	51	4	11	2011	29.12
12	19	354	51	4	12	2011	29.12
12	19	354	51	4	13	2011	29.07
12	19	354	51	4	14	2011	29.07
12	19	354	51	4	15	2011	29.07
12	19	354	51	4	16	2011	29.12
12	19	354	51	4	17	2011	29.12
12	19	354	51	4	18	2011	29.12
12	19	354	51	4	19	2011	29.12
12	19	354	51	4	20	2011	29.12
12	19	354	51	4	21	2011	29.12
12	19	354	51	4	22	2011	29.07
12	19	354	51	4	23	2011	29.12
12	19	354	51	4	24	2011	29.12
12	19	354	51	4	25	2011	29.17
12	19	354	51	4	26	2011	29.09
12	19	354	51	4	27	2011	29.17
12	19	354	51	4	28	2011	29.12
12	19	354	51	4	29	2011	29.12
12	19	354	51	4	30	2011	29.19
12	19	354	51	4	31	2011	29.17
12	19	354	51	4	32	2011	29.17
12	19	354	51	4	33	2011	29.19
12	19	354	51	4	34	2011	29.19
12	19	354	51	4	35	2011	29.19
12	19	354	51	4	36	2011	29.22
12	19	354	51	4	37	2011	29.24
12	19	354	51	4	38	2011	29.24
12	19	354	51	4	39	2011	29.24
12	19	354	51	4	40	2011	29.27
12	19	354	51	4	41	2011	29.27
12	19	354	51	4	42	2011	29.24
12	19	354	51	4	43	2011	29.22
12	19	354	51	4	44	2011	29.24
12	19	354	51	4	45	2011	29.22
12	19	354	51	4	46	2011	29.22
12	19	354	51	4	47	2011	29.22
12	19	354	51	4	48	2011	29.22
12	20	355	51	4	1	2011	29.17
12	20	355	51	4	2	2011	29.17
12	20	355	51	4	3	2011	29.17
12	20	355	51	4	4	2011	29.17
12	20	355	51	4	5	2011	29.14
12	20	355	51	4	6	2011	29.17
12	20	355	51	4	7	2011	29.17
12	20	355	51	4	8	2011	29.17
12	20	355	51	4	9	2011	29.19
12	20	355	51	4	10	2011	29.19
12	20	355	51	4	11	2011	29.19
12	20	355	51	4	12	2011	29.17
12	20	355	51	4	13	2011	29.19
12	20	355	51	4	14	2011	29.19
12	20	355	51	4	15	2011	29.19
12	20	355	51	4	16	2011	29.19
12	20	355	51	4	17	2011	29.19
12	20	355	51	4	18	2011	29.19
12	20	355	51	4	19	2011	29.19
12	20	355	51	4	20	2011	29.22
12	20	355	51	4	21	2011	29.22
12	20	355	51	4	22	2011	29.24
12	20	355	51	4	23	2011	29.22
12	20	355	51	4	24	2011	29.22
12	20	355	51	4	25	2011	29.22
12	20	355	51	4	26	2011	29.19
12	20	355	51	4	27	2011	29.22
12	20	355	51	4	28	2011	29.22
12	20	355	51	4	29	2011	29.22
12	20	355	51	4	30	2011	29.24
12	20	355	51	4	31	2011	29.22
12	20	355	51	4	32	2011	29.22
12	20	355	51	4	33	2011	29.22
12	20	355	51	4	34	2011	29.22
12	20	355	51	4	35	2011	29.22
12	20	355	51	4	36	2011	29.22
12	20	355	51	4	37	2011	29.22
12	20	355	51	4	38	2011	29.24
12	20	355	51	4	39	2011	29.27
12	20	355	51	4	40	2011	29.27
12	20	355	51	4	41	2011	29.27
12	20	355	51	4	42	2011	29.24
12	20	355	51	4	43	2011	29.24
12	20	355	51	4	44	2011	29.24
12	20	355	51	4	45	2011	29.27
12	20	355	51	4	46	2011	29.22
12	20	355	51	4	47	2011	29.24
12	20	355	51	4	48	2011	29.22
12	21	356	51	4	1	2011	29.22
12	21	356	51	4	2	2011	29.22
12	21	356	51	4	3	2011	29.19
12	21	356	51	4	4	2011	29.17
12	21	356	51	4	5	2011	29.17
12	21	356	51	4	6	2011	29.09
12	21	356	51	4	7	2011	28.99
12	21	356	51	4	8	2011	28.92
12	21	356	51	4	9	2011	28.99
12	21	356	51	4	10	2011	29.02
12	21	356	51	4	11	2011	28.89
12	21	356	51	4	12	2011	28.84
12	21	356	51	4	13	2011	28.87
12	21	356	51	4	14	2011	28.89
12	21	356	51	4	15	2011	28.99
12	21	356	51	4	16	2011	28.99
12	21	356	51	4	17	2011	28.94
12	21	356	51	4	18	2011	29.02
12	21	356	51	4	19	2011	29.02
12	21	356	51	4	20	2011	28.94
12	21	356	51	4	21	2011	29.02
12	21	356	51	4	22	2011	29.02
12	21	356	51	4	23	2011	29.09
12	21	356	51	4	24	2011	29.12
12	21	356	51	4	25	2011	29.12
12	21	356	51	4	26	2011	29.12
12	21	356	51	4	27	2011	29.14
12	21	356	51	4	28	2011	29.07
12	21	356	51	4	29	2011	29.12
12	21	356	51	4	30	2011	29.09
12	21	356	51	4	31	2011	29.12
12	21	356	51	4	32	2011	29.12
12	21	356	51	4	33	2011	29.17
12	21	356	51	4	34	2011	29.17
12	21	356	51	4	35	2011	29.14
12	21	356	51	4	36	2011	29.14
12	21	356	51	4	37	2011	29.17
12	21	356	51	4	38	2011	29.12
12	21	356	51	4	39	2011	29.12
12	21	356	51	4	40	2011	29.07
12	21	356	51	4	41	2011	29.04
12	21	356	51	4	42	2011	28.89
12	21	356	51	4	43	2011	28.97
12	21	356	51	4	44	2011	28.99
12	21	356	51	4	45	2011	29.02
12	21	356	51	4	46	2011	29.07
12	21	356	51	4	47	2011	29.17
12	21	356	51	4	48	2011	29.17
12	22	357	51	1	1	2011	29.17
12	22	357	51	1	2	2011	29.17
12	22	357	51	1	3	2011	29.14
12	22	357	51	1	4	2011	29.12
12	22	357	51	1	5	2011	29.12
12	22	357	51	1	6	2011	29.12
12	22	357	51	1	7	2011	29.14
12	22	357	51	1	8	2011	29.14
12	22	357	51	1	9	2011	29.14
12	22	357	51	1	10	2011	29.04
12	22	357	51	1	11	2011	28.94
12	22	357	51	1	12	2011	29.02
12	22	357	51	1	13	2011	28.97
12	22	357	51	1	14	2011	28.97
12	22	357	51	1	15	2011	28.97
12	22	357	51	1	16	2011	28.94
12	22	357	51	1	17	2011	28.97
12	22	357	51	1	18	2011	28.97
12	22	357	51	1	19	2011	28.87
12	22	357	51	1	20	2011	28.82
12	22	357	51	1	21	2011	28.92
12	22	357	51	1	22	2011	28.92
12	22	357	51	1	23	2011	28.97
12	22	357	51	1	24	2011	29.04
12	22	357	51	1	25	2011	29.07
12	22	357	51	1	26	2011	29.07
12	22	357	51	1	27	2011	29.07
12	22	357	51	1	28	2011	29.09
12	22	357	51	1	29	2011	29.09
12	22	357	51	1	30	2011	29.12
12	22	357	51	1	31	2011	29.14
12	22	357	51	1	32	2011	29.12
12	22	357	51	1	33	2011	29.07
12	22	357	51	1	34	2011	29.09
12	22	357	51	1	35	2011	29.07
12	22	357	51	1	36	2011	29.07
12	22	357	51	1	37	2011	29.07
12	22	357	51	1	38	2011	29.07
12	22	357	51	1	39	2011	29.09
12	22	357	51	1	40	2011	29.07
12	22	357	51	1	41	2011	29.04
12	22	357	51	1	42	2011	29.17
12	22	357	51	1	43	2011	29.17
12	22	357	51	1	44	2011	29.09
12	22	357	51	1	45	2011	29.02
12	22	357	51	1	46	2011	28.97
12	22	357	51	1	47	2011	28.77
12	22	357	51	1	48	2011	29.04
12	23	358	52	1	1	2011	29.07
12	23	358	52	1	2	2011	29.07
12	23	358	52	1	3	2011	29.09
12	23	358	52	1	4	2011	29.07
12	23	358	52	1	5	2011	29.09
12	23	358	52	1	6	2011	29.09
12	23	358	52	1	7	2011	29.09
12	23	358	52	1	8	2011	29.12
12	23	358	52	1	9	2011	29.04
12	23	358	52	1	10	2011	28.92
12	23	358	52	1	11	2011	28.97
12	23	358	52	1	12	2011	28.99
12	23	358	52	1	13	2011	28.94
12	23	358	52	1	14	2011	28.99
12	23	358	52	1	15	2011	28.99
12	23	358	52	1	16	2011	28.99
12	23	358	52	1	17	2011	28.99
12	23	358	52	1	18	2011	28.97
12	23	358	52	1	19	2011	28.94
12	23	358	52	1	20	2011	29.04
12	23	358	52	1	21	2011	29.09
12	23	358	52	1	22	2011	29.14
12	23	358	52	1	23	2011	29.14
12	23	358	52	1	24	2011	29.17
12	23	358	52	1	25	2011	29.22
12	23	358	52	1	26	2011	29.24
12	23	358	52	1	27	2011	29.22
12	23	358	52	1	28	2011	29.27
12	23	358	52	1	29	2011	29.24
12	23	358	52	1	30	2011	29.17
12	23	358	52	1	31	2011	29.19
12	23	358	52	1	32	2011	29.17
12	23	358	52	1	33	2011	29.19
12	23	358	52	1	34	2011	29.12
12	23	358	52	1	35	2011	29.14
12	23	358	52	1	36	2011	29.07
12	23	358	52	1	37	2011	29.07
12	23	358	52	1	38	2011	29.09
12	23	358	52	1	39	2011	29.09
12	23	358	52	1	40	2011	29.09
12	23	358	52	1	41	2011	29.09
12	23	358	52	1	42	2011	29.12
12	23	358	52	1	43	2011	29.09
12	23	358	52	1	44	2011	29.09
12	23	358	52	1	45	2011	29.19
12	23	358	52	1	46	2011	29.19
12	23	358	52	1	47	2011	29.17
12	23	358	52	1	48	2011	29.17
12	24	359	52	1	1	2011	29.14
12	24	359	52	1	2	2011	29.14
12	24	359	52	1	3	2011	29.14
12	24	359	52	1	4	2011	29.12
12	24	359	52	1	5	2011	29.12
12	24	359	52	1	6	2011	29.12
12	24	359	52	1	7	2011	29.12
12	24	359	52	1	8	2011	29.12
12	24	359	52	1	9	2011	29.12
12	24	359	52	1	10	2011	29.07
12	24	359	52	1	11	2011	29.04
12	24	359	52	1	12	2011	28.97
12	24	359	52	1	13	2011	28.82
12	24	359	52	1	14	2011	28.97
12	24	359	52	1	15	2011	28.82
12	24	359	52	1	16	2011	28.87
12	24	359	52	1	17	2011	28.89
12	24	359	52	1	18	2011	28.77
12	24	359	52	1	19	2011	28.77
12	24	359	52	1	20	2011	28.87
12	24	359	52	1	21	2011	28.94
12	24	359	52	1	22	2011	28.94
12	24	359	52	1	23	2011	28.99
12	24	359	52	1	24	2011	28.94
12	24	359	52	1	25	2011	28.92
12	24	359	52	1	26	2011	28.89
12	24	359	52	1	27	2011	28.92
12	24	359	52	1	28	2011	28.97
12	24	359	52	1	29	2011	28.99
12	24	359	52	1	30	2011	28.97
12	24	359	52	1	31	2011	28.99
12	24	359	52	1	32	2011	28.99
12	24	359	52	1	33	2011	28.99
12	24	359	52	1	34	2011	28.99
12	24	359	52	1	35	2011	28.99
12	24	359	52	1	36	2011	29.04
12	24	359	52	1	37	2011	29.04
12	24	359	52	1	38	2011	29.07
12	24	359	52	1	39	2011	29.02
12	24	359	52	1	40	2011	29.04
12	24	359	52	1	41	2011	29.02
12	24	359	52	1	42	2011	28.99
12	24	359	52	1	43	2011	29.04
12	24	359	52	1	44	2011	29.04
12	24	359	52	1	45	2011	29.02
12	24	359	52	1	46	2011	28.89
12	24	359	52	1	47	2011	28.79
12	24	359	52	1	48	2011	28.79
12	25	360	52	1	1	2011	28.97
12	25	360	52	1	2	2011	29.04
12	25	360	52	1	3	2011	29.04
12	25	360	52	1	4	2011	29.02
12	25	360	52	1	5	2011	29.02
12	25	360	52	1	6	2011	28.99
12	25	360	52	1	7	2011	28.97
12	25	360	52	1	8	2011	28.97
12	25	360	52	1	9	2011	28.94
12	25	360	52	1	10	2011	28.94
12	25	360	52	1	11	2011	28.79
12	25	360	52	1	12	2011	28.87
12	25	360	52	1	13	2011	28.92
12	25	360	52	1	14	2011	28.92
12	25	360	52	1	15	2011	28.94
12	25	360	52	1	16	2011	28.94
12	25	360	52	1	17	2011	28.94
12	25	360	52	1	18	2011	28.89
12	25	360	52	1	19	2011	28.92
12	25	360	52	1	20	2011	28.94
12	25	360	52	1	21	2011	28.97
12	25	360	52	1	22	2011	28.92
12	25	360	52	1	23	2011	28.97
12	25	360	52	1	24	2011	29.02
12	25	360	52	1	25	2011	29.02
12	25	360	52	1	26	2011	28.99
12	25	360	52	1	27	2011	28.99
12	25	360	52	1	28	2011	29.02
12	25	360	52	1	29	2011	28.99
12	25	360	52	1	30	2011	28.99
12	25	360	52	1	31	2011	29.02
12	25	360	52	1	32	2011	29.02
12	25	360	52	1	33	2011	29.02
12	25	360	52	1	34	2011	29.02
12	25	360	52	1	35	2011	29.02
